Reference, Value, Footprint, Datasheet
"J1","CH340G","Housings_SOIC:SOIC-16_3.9x9.9mm_Pitch1.27mm","DOCUMENTATION"
"Y1","CSTCE12M0V53-R0","SMD-RESONATOR-8MHZ-33PF:X3-SMD-3.6X1.3X0.8MM",""
"R3","1k5","Resistors_SMD:R_0603_HandSoldering",""
"R4","1k5","Resistors_SMD:R_0603_HandSoldering",""
"D1","0603","LEDs:LED_0603",""
"D2","0603","LEDs:LED_0603",""
"J3","USB_OTG","Connectors_USB:USB_Micro-B_Molex-105017-0001",""
"J5","CONN_01X05","Socket_Strips:Socket_Strip_Straight_1x05_Pitch2.54mm",""
"J7","CONN_01X12","Socket_Strips:Socket_Strip_Straight_1x12_Pitch2.54mm",""
"J6","CONN_02X05","Pin_Headers:Pin_Header_Straight_2x05_Pitch2.54mm",""
"J2","OSWH_Logo","Symbols:OSHW-Logo_5.7x6mm_SilkScreen",""
"J8","Aloes_Logo","Aloes:Aloes_mini",""
"C1","10uF","Capacitors_SMD:C_0603_HandSoldering",""
"C2","100nF","Capacitors_SMD:C_0603_HandSoldering",""
"C3","100nF","Capacitors_SMD:C_0603_HandSoldering",""
"D3","0603","LEDs:LED_0603",""
"R1","1k5","Resistors_SMD:R_0603_HandSoldering",""
"R2","1k5","Resistors_SMD:R_0603_HandSoldering",""
"C4","100nF","Capacitors_SMD:C_0603_HandSoldering",""
"JP1","Jumper_NC_Dual","Pin_Headers:Pin_Header_Straight_1x03_Pitch2.54mm",""
"J4","CONN_01X12","Socket_Strips:Socket_Strip_Straight_1x12_Pitch2.54mm",""
"D4","MBR0520","Diodes_SMD:SOD-123",""
"D5","MBR0520","Diodes_SMD:SOD-123",""
